starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 24 05:02:54 2023	1682312574	6	457	463	131
Mon Apr 24 05:03:55 2023	1682312635	1	475	476	129
Mon Apr 24 05:03:50 2023	1682312630	1	804	804	140
Mon Apr 24 05:03:46 2023	1682312626	1	851	851	100
Mon Apr 24 05:02:52 2023	1682312572	1	912	913	652
Mon Apr 24 05:03:37 2023	1682312617	1	927	928	172
Mon Apr 24 05:02:53 2023	1682312573	1	963	963	268
Mon Apr 24 05:02:53 2023	1682312573	1	970	971	235
Mon Apr 24 05:03:37 2023	1682312617	0	1191	1191	829
Mon Apr 24 05:02:53 2023	1682312573	1	1365	1366	1021
Mon Apr 24 05:03:16 2023	1682312596	1	1416	1417	878
Mon Apr 24 05:02:53 2023	1682312573	0	1583	1584	900
Mon Apr 24 05:03:11 2023	1682312591	2	1668	1669	1250
Mon Apr 24 05:04:04 2023	1682312644	8	1933	1941	977
Mon Apr 24 05:03:54 2023	1682312634	5	2119	2124	1737
Mon Apr 24 05:02:53 2023	1682312573	1	2281	2282	1018
Mon Apr 24 05:03:18 2023	1682312598	1	2354	2355	75
Mon Apr 24 05:04:02 2023	1682312642	1	2426	2426	2025
Mon Apr 24 05:03:37 2023	1682312617	0	2427	2427	1656
Mon Apr 24 05:04:04 2023	1682312644	1	2427	2428	1952
Mon Apr 24 05:03:20 2023	1682312600	1	2433	2434	1965
Mon Apr 24 05:03:38 2023	1682312618	1	2491	2492	1975
Mon Apr 24 05:04:01 2023	1682312641	5	2538	2543	2103
Mon Apr 24 05:03:55 2023	1682312635	1	2548	2548	1933
Mon Apr 24 05:03:17 2023	1682312597	2	2577	2580	1931
Mon Apr 24 05:03:50 2023	1682312630	1	2729	2730	2127
Mon Apr 24 05:03:29 2023	1682312609	1	2805	2806	2383
Mon Apr 24 05:03:57 2023	1682312637	1	2958	2959	2624
Mon Apr 24 05:03:16 2023	1682312596	5	2963	2968	2199
Mon Apr 24 05:03:19 2023	1682312599	0	2983	2984	2452
Mon Apr 24 05:03:16 2023	1682312596	5	2979	2984	2260
Mon Apr 24 05:03:19 2023	1682312599	1	2985	2985	2224
Mon Apr 24 05:03:26 2023	1682312606	1	2993	2994	2584
Mon Apr 24 05:04:06 2023	1682312646	1	3019	3020	2548
Mon Apr 24 05:03:59 2023	1682312639	1	3021	3021	2527
Mon Apr 24 05:03:23 2023	1682312603	2	3025	3028	2516
Mon Apr 24 05:03:52 2023	1682312632	1	3176	3177	2654
Mon Apr 24 05:03:29 2023	1682312609	1	3212	3213	2487
Mon Apr 24 05:04:01 2023	1682312641	6	3220	3227	2243
Mon Apr 24 05:03:17 2023	1682312597	1	3250	3251	2388
Mon Apr 24 05:03:37 2023	1682312617	8	3246	3253	2354
Mon Apr 24 05:03:19 2023	1682312599	1	3259	3260	2284
