starttime	seconds	ctime	dtime	ttime	wait
Fri May 12 03:54:51 2023	1683863691	0	346	346	68
Fri May 12 03:55:02 2023	1683863702	0	351	351	52
Fri May 12 03:55:18 2023	1683863718	0	557	557	416
Fri May 12 03:54:58 2023	1683863698	0	578	578	394
Fri May 12 03:54:22 2023	1683863662	0	626	626	471
Fri May 12 03:55:36 2023	1683863736	0	652	652	472
Fri May 12 03:55:34 2023	1683863734	0	659	659	500
Fri May 12 03:54:22 2023	1683863662	0	665	665	517
Fri May 12 03:55:32 2023	1683863732	0	675	675	506
Fri May 12 03:54:45 2023	1683863685	0	700	700	544
Fri May 12 03:55:26 2023	1683863726	0	702	702	523
Fri May 12 03:54:51 2023	1683863691	0	710	710	537
Fri May 12 03:55:16 2023	1683863716	0	712	712	498
Fri May 12 03:54:35 2023	1683863675	0	726	726	576
Fri May 12 03:54:46 2023	1683863686	0	731	731	589
Fri May 12 03:54:56 2023	1683863696	0	735	735	521
Fri May 12 03:55:11 2023	1683863711	0	756	756	503
Fri May 12 03:55:32 2023	1683863732	0	757	757	504
Fri May 12 03:54:27 2023	1683863667	0	768	768	502
Fri May 12 03:54:49 2023	1683863689	0	770	770	475
Fri May 12 03:54:21 2023	1683863661	0	778	778	482
Fri May 12 03:54:20 2023	1683863660	0	778	778	489
Fri May 12 03:54:37 2023	1683863677	0	788	788	494
Fri May 12 03:54:44 2023	1683863684	0	799	799	504
Fri May 12 03:55:17 2023	1683863717	0	807	807	663
Fri May 12 03:55:27 2023	1683863727	0	815	815	598
Fri May 12 03:55:11 2023	1683863711	0	820	820	648
Fri May 12 03:54:17 2023	1683863657	1	821	822	400
Fri May 12 03:54:31 2023	1683863671	0	825	825	521
Fri May 12 03:55:33 2023	1683863733	0	828	828	551
Fri May 12 03:54:50 2023	1683863690	0	830	830	559
Fri May 12 03:55:26 2023	1683863726	0	841	841	575
Fri May 12 03:54:21 2023	1683863661	0	842	842	584
Fri May 12 03:54:38 2023	1683863678	0	844	844	540
Fri May 12 03:55:10 2023	1683863710	0	845	845	552
Fri May 12 03:54:30 2023	1683863670	0	846	846	547
Fri May 12 03:54:56 2023	1683863696	0	863	863	510
