starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 24 05:28:15 2023	1682314095	1	940	940	729
Mon Apr 24 05:28:10 2023	1682314090	2	1002	1004	719
Mon Apr 24 05:28:13 2023	1682314093	1	1051	1052	728
Mon Apr 24 05:28:14 2023	1682314094	3	1052	1055	840
Mon Apr 24 05:29:29 2023	1682314169	1	1135	1135	755
Mon Apr 24 05:29:15 2023	1682314155	3	1155	1158	889
Mon Apr 24 05:28:24 2023	1682314104	0	1177	1177	910
Mon Apr 24 05:29:36 2023	1682314176	1	1215	1216	1008
Mon Apr 24 05:29:35 2023	1682314175	10	1237	1247	910
Mon Apr 24 05:28:18 2023	1682314098	1	1282	1282	977
Mon Apr 24 05:29:35 2023	1682314175	1	1299	1299	1089
Mon Apr 24 05:28:48 2023	1682314128	0	1344	1344	1040
Mon Apr 24 05:28:15 2023	1682314095	1	1373	1374	1140
Mon Apr 24 05:28:20 2023	1682314100	5	1377	1381	1102
Mon Apr 24 05:28:39 2023	1682314119	1	1394	1395	1048
Mon Apr 24 05:29:29 2023	1682314169	2	1436	1438	1063
Mon Apr 24 05:29:32 2023	1682314172	0	1444	1445	1192
Mon Apr 24 05:28:16 2023	1682314096	1	1445	1446	1196
Mon Apr 24 05:29:43 2023	1682314183	1	1487	1487	1253
Mon Apr 24 05:28:21 2023	1682314101	7	1484	1491	1252
Mon Apr 24 05:28:19 2023	1682314099	1	1524	1524	1237
Mon Apr 24 05:29:11 2023	1682314151	1	1532	1533	1228
Mon Apr 24 05:28:19 2023	1682314099	1	1584	1584	1368
Mon Apr 24 05:28:54 2023	1682314134	1	1598	1599	1155
Mon Apr 24 05:29:19 2023	1682314159	1	1609	1610	1274
Mon Apr 24 05:29:43 2023	1682314183	1	1625	1626	1316
Mon Apr 24 05:29:21 2023	1682314161	1	1639	1640	1358
Mon Apr 24 05:29:30 2023	1682314170	1	1647	1648	1417
Mon Apr 24 05:28:51 2023	1682314131	7	1645	1652	1415
Mon Apr 24 05:28:52 2023	1682314132	1	1678	1678	1449
Mon Apr 24 05:29:37 2023	1682314177	1	1689	1690	1482
Mon Apr 24 05:29:33 2023	1682314173	8	1726	1734	1477
Mon Apr 24 05:28:49 2023	1682314129	1	1743	1743	1438
Mon Apr 24 05:28:44 2023	1682314124	1	1751	1752	1400
Mon Apr 24 05:28:51 2023	1682314131	1	1771	1771	1490
Mon Apr 24 05:29:48 2023	1682314188	1	1772	1772	1480
Mon Apr 24 05:29:33 2023	1682314173	1	1782	1782	1472
Mon Apr 24 05:29:16 2023	1682314156	1	1798	1799	1522
Mon Apr 24 05:28:31 2023	1682314111	1	1804	1805	1500
Mon Apr 24 05:28:47 2023	1682314127	1	1807	1808	1552
Mon Apr 24 05:28:45 2023	1682314125	1	1831	1832	1597
Mon Apr 24 05:28:56 2023	1682314136	0	1856	1856	1410
Mon Apr 24 05:29:49 2023	1682314189	9	1857	1866	1578
Mon Apr 24 05:29:44 2023	1682314184	1	1872	1872	1595
Mon Apr 24 05:28:49 2023	1682314129	9	1912	1921	1649
Mon Apr 24 05:29:46 2023	1682314186	1	1934	1934	1463
Mon Apr 24 05:29:23 2023	1682314163	0	1940	1940	1460
Mon Apr 24 05:29:23 2023	1682314163	1	1947	1947	1516
Mon Apr 24 05:28:38 2023	1682314118	1	1959	1960	1645
Mon Apr 24 05:29:37 2023	1682314177	1	1991	1992	1743
Mon Apr 24 05:29:07 2023	1682314147	1	1998	1999	1527
Mon Apr 24 05:29:07 2023	1682314147	0	2010	2010	1628
Mon Apr 24 05:29:51 2023	1682314191	7	2018	2025	1736
Mon Apr 24 05:29:50 2023	1682314190	1	2053	2054	1783
Mon Apr 24 05:28:46 2023	1682314126	10	2069	2079	1751
Mon Apr 24 05:29:44 2023	1682314184	1	2081	2082	1752
Mon Apr 24 05:29:00 2023	1682314140	1	2083	2084	1799
Mon Apr 24 05:29:00 2023	1682314140	1	2089	2090	1692
Mon Apr 24 05:29:31 2023	1682314171	1	2111	2111	1893
