starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 24 04:41:56 2023	1682311316	0	958	958	121
Mon Apr 24 04:41:55 2023	1682311315	3	1351	1353	1119
Mon Apr 24 04:41:56 2023	1682311316	1	2480	2481	1775
Mon Apr 24 04:41:56 2023	1682311316	1	2485	2486	1715
Mon Apr 24 04:41:56 2023	1682311316	1	2679	2680	1457
Mon Apr 24 04:41:56 2023	1682311316	1	2681	2682	1857
Mon Apr 24 04:41:56 2023	1682311316	1	3402	3403	142
Mon Apr 24 04:41:56 2023	1682311316	1	3826	3827	897
Mon Apr 24 04:42:37 2023	1682311357	8	4001	4009	175
Mon Apr 24 04:42:37 2023	1682311357	8	4023	4031	851
Mon Apr 24 04:41:59 2023	1682311319	1	4211	4213	2016
Mon Apr 24 04:41:56 2023	1682311316	1	4450	4450	1369
Mon Apr 24 04:42:50 2023	1682311370	4	4498	4502	144
Mon Apr 24 04:42:40 2023	1682311360	1	4791	4792	2080
Mon Apr 24 04:41:57 2023	1682311317	1	4915	4915	1870
Mon Apr 24 04:42:38 2023	1682311358	8	5059	5066	2177
Mon Apr 24 04:42:53 2023	1682311373	5	5399	5404	2542
Mon Apr 24 04:41:59 2023	1682311319	1	5421	5422	1698
Mon Apr 24 04:42:40 2023	1682311360	0	5445	5445	1961
Mon Apr 24 04:42:39 2023	1682311359	7	5516	5523	2827
Mon Apr 24 04:42:35 2023	1682311355	9	5625	5633	1307
Mon Apr 24 04:42:54 2023	1682311374	1	5679	5679	2449
Mon Apr 24 04:42:40 2023	1682311360	2	6012	6014	1715
Mon Apr 24 04:42:58 2023	1682311378	9	6052	6061	2403
Mon Apr 24 04:42:34 2023	1682311354	9	6200	6209	1634
Mon Apr 24 04:42:34 2023	1682311354	9	6206	6215	2085
Mon Apr 24 04:42:50 2023	1682311370	3	6247	6250	1978
Mon Apr 24 04:42:54 2023	1682311374	1	6252	6252	2882
Mon Apr 24 04:42:58 2023	1682311378	9	6317	6326	2339
Mon Apr 24 04:42:55 2023	1682311375	6	6369	6375	2061
Mon Apr 24 04:43:02 2023	1682311382	1	6385	6386	2086
Mon Apr 24 04:42:31 2023	1682311351	7	6426	6433	2112
Mon Apr 24 04:43:01 2023	1682311381	1	6522	6522	2275
Mon Apr 24 04:41:56 2023	1682311316	1	6536	6537	3291
