starttime	seconds	ctime	dtime	ttime	wait
Fri May 12 03:28:37 2023	1683862117	1	905	906	640
Fri May 12 03:28:37 2023	1683862117	3	1327	1330	261
Fri May 12 03:28:37 2023	1683862117	3	1338	1341	238
Fri May 12 03:28:37 2023	1683862117	3	1516	1520	691
Fri May 12 03:29:01 2023	1683862141	0	1864	1864	402
Fri May 12 03:28:40 2023	1683862120	0	2013	2013	367
Fri May 12 03:28:46 2023	1683862126	0	2022	2022	589
Fri May 12 03:28:37 2023	1683862117	0	2035	2035	1088
Fri May 12 03:28:56 2023	1683862136	0	2053	2053	511
Fri May 12 03:28:49 2023	1683862129	0	2111	2111	377
Fri May 12 03:28:47 2023	1683862127	0	2196	2196	750
Fri May 12 03:28:49 2023	1683862129	0	2216	2216	630
Fri May 12 03:28:47 2023	1683862127	0	2251	2251	929
Fri May 12 03:28:48 2023	1683862128	0	2315	2315	768
Fri May 12 03:28:50 2023	1683862130	0	2332	2332	1095
Fri May 12 03:29:02 2023	1683862142	0	2339	2339	916
Fri May 12 03:29:03 2023	1683862143	0	2345	2345	895
Fri May 12 03:28:50 2023	1683862130	0	2377	2377	677
Fri May 12 03:28:54 2023	1683862134	0	2379	2379	939
Fri May 12 03:28:51 2023	1683862131	0	2387	2387	775
Fri May 12 03:28:50 2023	1683862130	0	2394	2394	987
Fri May 12 03:28:52 2023	1683862132	0	2400	2400	744
Fri May 12 03:28:45 2023	1683862125	0	2417	2417	274
Fri May 12 03:28:57 2023	1683862137	0	2432	2432	953
Fri May 12 03:28:56 2023	1683862136	0	2463	2463	882
Fri May 12 03:28:49 2023	1683862129	0	2468	2468	813
Fri May 12 03:28:58 2023	1683862138	0	2481	2481	855
Fri May 12 03:28:46 2023	1683862126	0	2482	2482	886
Fri May 12 03:28:50 2023	1683862130	0	2487	2487	855
Fri May 12 03:29:02 2023	1683862142	0	2493	2493	956
Fri May 12 03:28:47 2023	1683862127	0	2508	2508	874
Fri May 12 03:28:54 2023	1683862134	0	2512	2512	970
Fri May 12 03:28:47 2023	1683862127	0	2514	2514	806
Fri May 12 03:28:55 2023	1683862135	0	2514	2514	883
Fri May 12 03:28:59 2023	1683862139	0	2528	2528	892
Fri May 12 03:28:52 2023	1683862132	0	2534	2534	965
Fri May 12 03:28:54 2023	1683862134	0	2540	2540	955
Fri May 12 03:28:48 2023	1683862128	0	2543	2543	778
Fri May 12 03:28:58 2023	1683862138	0	2550	2550	800
Fri May 12 03:28:39 2023	1683862119	0	2561	2561	656
Fri May 12 03:28:59 2023	1683862139	0	2568	2568	920
Fri May 12 03:28:49 2023	1683862129	0	2589	2589	949
Fri May 12 03:29:03 2023	1683862143	0	2596	2596	858
Fri May 12 03:28:48 2023	1683862128	0	2596	2596	1080
Fri May 12 03:29:00 2023	1683862140	0	2598	2598	941
Fri May 12 03:28:37 2023	1683862117	4	2605	2609	992
Fri May 12 03:28:57 2023	1683862137	0	2614	2614	727
Fri May 12 03:28:48 2023	1683862128	0	2620	2620	832
Fri May 12 03:29:02 2023	1683862142	0	2626	2626	893
Fri May 12 03:29:01 2023	1683862141	0	2636	2636	1043
Fri May 12 03:29:03 2023	1683862143	0	2643	2643	893
Fri May 12 03:28:53 2023	1683862133	0	2663	2663	820
Fri May 12 03:28:57 2023	1683862137	0	2680	2680	1097
Fri May 12 03:28:56 2023	1683862136	0	2693	2693	934
Fri May 12 03:29:00 2023	1683862140	0	2695	2695	872
Fri May 12 03:28:58 2023	1683862138	0	2698	2698	852
Fri May 12 03:28:52 2023	1683862132	0	2708	2708	864
Fri May 12 03:28:52 2023	1683862132	0	2728	2728	876
Fri May 12 03:28:59 2023	1683862139	0	2732	2732	1134
Fri May 12 03:28:51 2023	1683862131	0	2756	2756	1085
Fri May 12 03:28:59 2023	1683862139	0	2763	2763	808
Fri May 12 03:28:52 2023	1683862132	0	2764	2764	808
Fri May 12 03:29:02 2023	1683862142	0	2778	2778	922
Fri May 12 03:28:54 2023	1683862134	0	2817	2817	867
Fri May 12 03:28:37 2023	1683862117	3	2822	2825	985
Fri May 12 03:28:54 2023	1683862134	0	2848	2848	854
Fri May 12 03:28:37 2023	1683862117	3	2853	2857	992
Fri May 12 03:28:46 2023	1683862126	0	2877	2877	1007
Fri May 12 03:28:51 2023	1683862131	0	2877	2877	1006
Fri May 12 03:28:39 2023	1683862119	0	2883	2883	791
Fri May 12 03:29:00 2023	1683862140	0	2886	2886	869
Fri May 12 03:28:53 2023	1683862133	0	2890	2890	997
Fri May 12 03:29:00 2023	1683862140	0	2900	2900	901
Fri May 12 03:28:56 2023	1683862136	0	2915	2915	896
Fri May 12 03:28:55 2023	1683862135	0	2915	2915	998
Fri May 12 03:29:01 2023	1683862141	0	2930	2930	948
Fri May 12 03:28:39 2023	1683862119	0	2942	2942	778
Fri May 12 03:28:55 2023	1683862135	0	2969	2969	937
Fri May 12 03:28:40 2023	1683862120	0	2971	2971	1069
Fri May 12 03:28:57 2023	1683862137	0	2973	2973	885
Fri May 12 03:28:44 2023	1683862124	0	3026	3026	716
Fri May 12 03:28:50 2023	1683862130	0	3041	3041	1424
Fri May 12 03:28:37 2023	1683862117	3	3040	3043	914
Fri May 12 03:28:41 2023	1683862121	0	3151	3151	1533
Fri May 12 03:28:39 2023	1683862119	0	3210	3210	814
Fri May 12 03:28:40 2023	1683862120	0	3267	3267	1543
Fri May 12 03:28:41 2023	1683862121	0	3290	3290	1033
Fri May 12 03:28:44 2023	1683862124	0	3324	3324	650
Fri May 12 03:28:58 2023	1683862138	0	3325	3325	1390
Fri May 12 03:28:45 2023	1683862125	0	3335	3335	722
Fri May 12 03:28:42 2023	1683862122	0	3469	3469	1089
Fri May 12 03:28:37 2023	1683862117	3	3621	3625	149
Fri May 12 03:28:43 2023	1683862123	0	3629	3629	732
Fri May 12 03:28:43 2023	1683862123	0	3711	3711	762
Fri May 12 03:28:40 2023	1683862120	0	3906	3906	1874
Fri May 12 03:28:42 2023	1683862122	0	3909	3909	1407
Fri May 12 03:28:42 2023	1683862122	0	4098	4098	1371
Fri May 12 03:28:42 2023	1683862122	0	4243	4243	1354
Fri May 12 03:28:37 2023	1683862117	3	4282	4285	587
Fri May 12 03:28:42 2023	1683862122	0	4301	4301	1503
